file_name,comm,adev,ddev,add,del,own,minor,buggy,bug_discovered_after_next_release
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/crypto/CryptoInputStream.java,30,16,3,0.000325,0.000379,0.782609,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/EmbeddedElectorService.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NamenodeFsck.java,36,17,12,0.000756,0.000719,1.000000,0,True,True
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/tracing/TraceAdmin.java,20,12,1,0.001393,0.000000,1.000000,0,True,True
hadoop-common-project/hadoop-auth/src/test/java/org/apache/hadoop/security/authentication/server/TestAuthenticationFilter.java,43,13,6,0.000679,0.001022,1.000000,0,True,False
hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/ParsedJob.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/VersionedProtocol.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/aggregate/DoubleValueSum.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSServerWebApp.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/OracleDateSplitter.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/launcher/ContainerLauncher.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/sink/GraphiteSink.java,19,13,1,0.000014,0.000076,1.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/FinishApplicationMasterResponsePBImpl.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Options.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/CheckUploadContentTypeFilter.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/DBOutputFormat.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/records/impl/pb/PreemptionContractPBImpl.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/ha/DummyHAService.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ThreadUtil.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/TotalOrderPartitioner.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/JobTracker.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/records/impl/pb/StrictPreemptionContractPBImpl.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/auth/ApiKeyAuthenticationRequest.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/CreateFlag.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/TestQueuePlacementPolicy.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/util/DurationStats.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/TimelineStore.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-examples/src/main/java/org/apache/hadoop/examples/terasort/TeraScheduler.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestChRootedFs.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/PreemptableResourceScheduler.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetQueueUserAclsInfoRequest.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapreduce/v2/api/protocolrecords/impl/pb/GetJobReportRequestPBImpl.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/nodelabels/event/RemoveClusterNodeLabels.java,18,15,1,0.000240,0.000000,1.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/input/KeyValueLineRecordReader.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/PathAccessDeniedException.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/client/api/TimelineClient.java,35,16,3,0.000332,0.000000,0.638298,0,False,False
hadoop-tools/hadoop-openstack/src/main/java/org/apache/hadoop/fs/swift/util/SwiftUtils.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/PureJavaCrc32.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/CombineFileRecordReaderWrapper.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-tools/hadoop-streaming/src/test/java/org/apache/hadoop/streaming/TestStreamingStderr.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/input/SplitLineReader.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-annotations/src/main/java/org/apache/hadoop/classification/tools/ExcludePrivateAnnotationsStandardDoclet.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/DBWritable.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-kms/src/main/java/org/apache/hadoop/crypto/key/kms/server/KMSAudit.java,15,12,2,0.000078,0.000114,1.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/ViewForTest.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/applicationhistoryservice/records/ApplicationAttemptHistoryData.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/test/java/org/apache/hadoop/mapreduce/v2/jobhistory/TestJobHistoryUtils.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/QueueACL.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-registry/src/main/java/org/apache/hadoop/registry/client/types/yarn/PersistencePolicies.java,17,14,1,0.000353,0.000000,1.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/token/delegation/web/DelegationTokenManager.java,31,14,2,0.000700,0.001401,0.575758,0,True,True
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/DataOutputByteBuffer.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/LeaseRenewer.java,0,0,6,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSHedgedReadMetrics.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/event/package-info.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BPServiceActor.java,51,18,11,0.000177,0.000151,0.875000,0,True,True
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/localizer/TestResourceRetention.java,0,0,4,0.000000,0.000000,0.000000,0,False,False
hadoop-tools/hadoop-gridmix/src/test/java/org/apache/hadoop/mapred/gridmix/TestFilePool.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/web/TestFSMainOperationsWebHdfs.java,0,0,6,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/webapp/TestContainerLogsPage.java,17,14,8,0.000580,0.000000,1.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestFSDirectory.java,0,0,7,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/security/token/delegation/DelegationTokenSelector.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapreduce/v2/api/protocolrecords/KillJobRequest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/HarFileSystem.java,0,0,12,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Timer.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestDecommissioningStatus.java,0,0,6,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/resources/ExceptionHandler.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DeprecatedUTF8.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/LoggedTaskAttempt.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/contract/hdfs/TestHDFSContractCreate.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFsHdfs.java,0,0,7,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/metrics2/util/TestSampleStat.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/join/CompositeInputFormat.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetApplicationAttemptReportRequest.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-tools/hadoop-extras/src/main/java/org/apache/hadoop/tools/Logalyzer.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/snappy/SnappyDecompressor.java,19,14,4,0.000092,0.000492,1.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/api/protocolrecords/ResourceStatusType.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapreduce/v2/api/protocolrecords/impl/pb/FailTaskAttemptResponsePBImpl.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3native/NativeS3FileSystem.java,20,12,1,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/nfs3/request/SetAttr3.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fifo/TestFifoScheduler.java,21,16,13,0.000049,0.000000,1.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/CompositeGroupsMapping.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/conf/ReconfigurationException.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetQueueUserAclsInfoRequestPBImpl.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/resources/TokenKindParam.java,45,21,1,0.000297,0.000000,1.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/job/event/package-info.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/ProtocolProxy.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/pipes/CommonStub.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs-nfs/src/test/java/org/apache/hadoop/hdfs/nfs/nfs3/TestOffsetRange.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/TaskCompletionEvent.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/cli/util/TokenComparator.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/TaskTrackerInfo.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BPOfferService.java,45,14,14,0.000057,0.000417,0.750000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapreduce/v2/api/protocolrecords/impl/pb/CancelDelegationTokenRequestPBImpl.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-tools/hadoop-streaming/src/main/java/org/apache/hadoop/streaming/io/OutputReader.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/wsrs/TestParam.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/recovery/records/Epoch.java,14,10,2,0.000028,0.000265,1.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/DeflateCodec.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/fs/slive/ConfigOption.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/ThreadedMapBenchmark.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapreduce/v2/api/protocolrecords/impl/pb/KillTaskAttemptResponsePBImpl.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-tools/hadoop-sls/src/main/java/org/apache/hadoop/yarn/sls/scheduler/RMNodeWrapper.java,18,15,6,0.000035,0.000000,1.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-registry/src/main/java/org/apache/hadoop/registry/client/impl/zk/RegistrySecurity.java,51,14,1,0.007133,0.000341,1.000000,0,True,True
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/fieldsel/FieldSelectionReducer.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/ha/TestHealthMonitor.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/resources/AccessTimeParam.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/record/Index.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/JobQueueInfo.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-web-proxy/src/main/java/org/apache/hadoop/yarn/server/webproxy/amfilter/AmIpServletRequestWrapper.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Classpath.java,19,13,2,0.000007,0.000038,1.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/TestComputeFairShares.java,0,0,4,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/lz4/Lz4Compressor.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/FastByteComparisons.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/MetaRecoveryContext.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client/src/test/java/org/apache/hadoop/yarn/client/cli/TestRMAdminCLI.java,52,16,2,0.000099,0.000682,0.905405,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/resources/BlockSizeParam.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/util/TestLightWeightGSet.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/web/TestHftpFileSystem.java,0,0,5,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/FileSystemContractBaseTest.java,14,12,4,0.000021,0.000114,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/ResponseInfo.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/StorageType.java,28,10,4,0.000219,0.000303,0.967742,1,False,False
hadoop-mapreduce-project/hadoop-mapreduce-examples/src/main/java/org/apache/hadoop/examples/AggregateWordCount.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/BufferSorter.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-registry/src/main/java/org/apache/hadoop/registry/client/impl/package-info.java,17,14,1,0.000184,0.000000,1.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestUtils.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/shell/Count.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-tools/hadoop-datajoin/src/test/java/org/apache/hadoop/contrib/utils/join/SampleDataJoinMapper.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-examples/src/test/java/org/apache/hadoop/mapreduce/lib/db/TestDBJob.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/YarnJacksonJaxbJsonProvider.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/LayoutFlags.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/ftp/FtpConfigKeys.java,0,0,3,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapreduce/v2/api/records/TaskId.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/util/CacheAdminCmdExecutor.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsTaskPage.java,0,0,7,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics/spi/CompositeContext.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/lib/package-info.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/security/SecurityHandler.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
