file_name,comm,adev,ddev,add,del,own,minor,buggy,bug_discovered_after_next_release
components/camel-jackson/src/test/java/org/apache/camel/component/jackson/Views.java,18,14,0,0.000007,0.000044,1.000000,0,False,False
components/camel-spring/src/test/java/org/apache/camel/spring/processor/SpringFailOverLoadBalanceTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/component/bean/BodyAnnotationToDisambiguateMethodsTest.java,20,15,0,0.000007,0.000044,1.000000,0,False,False
camel-core/src/main/java/org/apache/camel/language/tokenizer/TokenizeLanguage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-bindy/src/test/java/org/apache/camel/dataformat/bindy/fix/BindySimpleKeyValuePairUnmarshallDslTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
tests/camel-itest/src/test/java/org/apache/camel/itest/http/Http4EndpointTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/language/HeaderTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
tests/camel-itest/src/test/java/org/apache/camel/itest/ibatis/DummyTable.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/language/bean/BeanLanguage.java,20,15,0,0.000060,0.000264,1.000000,0,True,False
components/camel-mybatis/src/test/java/org/apache/camel/component/mybatis/MyBatisUpdateListTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-urlrewrite/src/test/java/org/apache/camel/component/urlrewrite/BaseUrlRewriteTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-velocity/src/main/java/org/apache/camel/component/velocity/CamelVelocityClasspathResourceLoader.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-cxf/src/test/java/org/apache/camel/component/cxf/util/CxfMessageHelperTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
tests/camel-partial-classpath-test/src/test/java/org/apache/camel/tests/partialclasspath/MyConverter.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-spring/src/test/java/org/apache/camel/spring/processor/SpringRoundRobinLoadBalanceTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/component/bean/BeanInvokeTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-jaxb/src/test/java/org/apache/camel/jaxb/CamelJaxbFallbackConverterTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/processor/loadbalancer/StickyLoadBalancer.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-sjms/src/main/java/org/apache/camel/component/sjms/tx/BatchTransactionCommitStrategy.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/processor/BreadcrumbDisabledTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/impl/ExpressionAdapterTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-jetty/src/test/java/org/apache/camel/component/jetty/InterfacesTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-urlrewrite/src/test/java/org/apache/camel/component/urlrewrite/http/HttpUrlRewriteModTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/component/xslt/SAXSourceLogBodyTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-jms/src/test/java/org/apache/camel/component/jms/JmsAllowNullBodyTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/component/file/stress/FileConsumerPollManyFilesTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/component/bean/BeanExchangeAsReturnTypeNotAllowedTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-dns/src/main/java/org/apache/camel/component/dns/DnsDigEndpoint.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-netty-http/src/test/java/org/apache/camel/component/netty/http/NettyHttpBasicAuthTest.java,60,15,0,0.000740,0.000000,1.000000,0,False,False
components/camel-guice/src/main/java/org/apache/camel/guice/support/CloseFailedException.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-mail/src/main/java/org/apache/camel/component/mail/ContentTypeResolver.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-spring/src/test/java/org/apache/camel/spring/processor/SpringRollbackTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/sftp/SftpKeyPairRSAConsumeTest.java,20,13,0,0.000672,0.000000,1.000000,0,False,False
components/camel-spring/src/test/java/org/apache/camel/spring/management/SpringDualLoggingEventNotifierTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/language/simple/ast/SimpleFunctionExpression.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-spring/src/test/java/org/apache/camel/spring/example/FooEventRouteTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-mina2/src/test/java/org/apache/camel/component/mina2/Mina2SslContextParametersUdpTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/model/language/RefExpression.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/model/RouteDefinitionHelper.java,20,15,0,0.000194,0.000176,1.000000,0,True,True
camel-core/src/main/java/org/apache/camel/impl/SharedProducerServicePool.java,20,15,0,0.000015,0.000044,1.000000,0,False,False
components/camel-avro/src/test/java/org/apache/camel/component/avro/AvroTestSupport.java,40,13,0,0.000149,0.000396,1.000000,0,False,False
camel-core/src/test/java/org/apache/camel/processor/interceptor/AdviceWithTypeTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-cxf/src/test/java/org/apache/camel/component/cxf/mtom/CxfMtomRouterRawModeTest.java,20,13,1,0.000344,0.000000,1.000000,0,False,False
components/camel-guava-eventbus/src/test/java/org/apache/camel/component/guava/eventbus/MessageWrapper.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/builder/ThreadPoolProfileBuilder.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/util/OtherExampleBean.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-xmlsecurity/src/main/java/org/apache/camel/component/xmlsecurity/processor/XmlVerifierConfiguration.java,40,13,0,0.001748,0.000088,1.000000,0,False,False
components/camel-jms/src/test/java/org/apache/camel/component/jms/JmsRouteUsingSpringJMSTemplateTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-dns/src/test/java/org/apache/camel/component/dns/DnsDigEndpointSpringTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/blueprint/BlueprintPropertiesJasyptRouteTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/management/BigRouteTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-cxf/src/test/java/org/apache/camel/component/cxf/jms/CxfEndpointJMSConsumerTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-spring/src/test/java/org/apache/camel/spring/config/DefaultErrorHandlerConfigTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/processor/RedeliveryOnExceptionBlockedDelayTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/processor/aggregator/AggregateExpressionTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-salesforce/camel-salesforce-component/src/main/java/org/apache/camel/component/salesforce/api/SalesforceException.java,78,16,0,0.001001,0.001232,0.745283,0,False,False
components/camel-gae/src/test/java/org/apache/camel/component/gae/auth/GAuthRouteBuilder.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/component/binding/BindingConsumerProcessor.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-spring/src/test/java/org/apache/camel/spring/bind/ProcessorStub.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-ahc/src/test/java/org/apache/camel/component/ahc/AhcProduceGetTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-soap/src/test/java/org/apache/camel/converter/soap/name/TypeNameStrategyTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-crypto/src/test/java/org/apache/camel/converter/crypto/SpringPGPDataFormatTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-salesforce/camel-salesforce-component/src/main/java/org/apache/camel/component/salesforce/api/dto/SObject.java,39,16,0,0.001778,0.000000,0.995798,1,False,False
components/camel-spring-batch/src/main/java/org/apache/camel/component/spring/batch/SpringBatchEndpoint.java,19,13,0,0.000052,0.000000,1.000000,0,False,False
components/camel-urlrewrite/src/test/java/org/apache/camel/component/urlrewrite/http4/Http4UrlRewriteLoadBalanceFailoverTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-soap/src/test/java/org/apache/camel/converter/soap/name/AnnotatedClassWithoutNamespace.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-jms/src/test/java/org/apache/camel/component/jms/JmsSpringLoadBalanceFailoverTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-quartz/src/test/java/org/apache/camel/component/quartz/QuartzTwoCamelContextSuspendResumeTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-web/src/test/java/org/apache/camel/web/util/JMXRouteStatisticsTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/component/language/LanguageXPathRouteTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-servlet/src/main/java/org/apache/camel/component/servlet/CamelHttpTransportServlet.java,20,15,0,0.000007,0.000044,1.000000,0,False,False
tests/camel-performance/src/test/java/org/apache/camel/test/perf/esb/SoapHbrEsbPerformanceIntegrationTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/processor/CustomRefLoadBalanceTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-mybatis/src/test/java/org/apache/camel/component/mybatis/MyBatisSelectListWithSplitTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/processor/exceptionpolicy/DefaultExceptionPolicyStrategy.java,20,15,0,0.000007,0.000044,1.000000,0,False,False
components/camel-aws/src/main/java/org/apache/camel/component/aws/ses/SesEndpoint.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-testng/src/test/java/org/apache/camel/testng/AbstractCamelTestNGSpringContextTestsDisableJmxInheritedTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-quartz/src/main/java/org/apache/camel/routepolicy/quartz/ScheduledJob.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-hdfs/src/main/java/org/apache/camel/component/hdfs/HdfsWritableFactories.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-rss/src/test/java/org/apache/camel/component/rss/RssUriEncodingIssueTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-sjms/src/main/java/org/apache/camel/component/sjms/jms/ConnectionResource.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-spring/src/test/java/org/apache/camel/spring/example/SimpleRouteTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/impl/SimpleShutdownGracefulTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/processor/intercept/InterceptFromSimplePredicateTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/support/ChildServiceSupport.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/component/bean/MethodCallBeanRefNotFoundTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-smpp/src/test/java/org/apache/camel/component/smpp/SmppEndpointTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-spring-redis/src/test/java/org/apache/camel/component/redis/RedisStringTest.java,36,14,0,0.000075,0.001716,1.000000,0,False,False
camel-core/src/test/java/org/apache/camel/processor/RedeliveryErrorHandlerBlockedDelayTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/impl/DefaultFactoryFinderResolver.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/TestSupportJmxCleanup.java,20,15,0,0.000007,0.000044,1.000000,0,False,False
camel-core/src/main/java/org/apache/camel/view/GraphSupport.java,18,14,0,0.000007,0.000044,1.000000,0,False,False
platforms/karaf/commands/src/test/java/org/apache/camel/karaf/commands/RegexUtilTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-spring-redis/src/test/java/org/apache/camel/component/redis/RedisKeyTest.java,36,14,0,0.000030,0.000132,1.000000,0,False,False
components/camel-spring/src/test/java/org/apache/camel/spring/issues/SpringPropertyPlaceholderFileEndpointIssueTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/main/java/org/apache/camel/support/LifecycleStrategySupport.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-hazelcast/src/test/java/org/apache/camel/processor/idempotent/hazelcast/HazelcastIdempotentRepositoryTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-salesforce/camel-salesforce-component/src/main/java/org/apache/camel/component/salesforce/api/dto/PickListValue.java,20,15,0,0.000523,0.000000,1.000000,0,True,True
camel-core/src/test/java/org/apache/camel/processor/IdempotentConsumerRemoveOnFailureTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-guava-eventbus/src/main/java/org/apache/camel/component/guava/eventbus/GuavaEventBusConsumer.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-guice/src/main/java/org/apache/camel/guice/support/EncounterProvider.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpToBinarySampleTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-blueprint/src/main/java/org/apache/camel/blueprint/BlueprintCamelContextLookupHelper.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-groovy/src/main/java/org/apache/camel/language/groovy/GroovyExpression.java,20,15,0,0.000232,0.001012,1.000000,0,False,False
camel-core/src/test/java/org/apache/camel/component/bean/BeanInvokeSimpleOgnlToStringMethodTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-http4/src/test/java/org/apache/camel/component/http4/HttpAuthenticationTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-jetty/src/test/java/org/apache/camel/component/jetty/HttpsRouteWithSslConnectorPropertiesTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-test-spring/src/main/java/org/apache/camel/test/spring/CamelSpringDelegatingTestContextLoader.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-jms/src/test/java/org/apache/camel/component/jms/JmsInOutFixedReplyQueueTimeoutTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/RemoteFileOperations.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/main/MainTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
tests/camel-itest/src/test/java/org/apache/camel/itest/greeter/CamelGreeterConsumerTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/impl/EndpointShutdownOnceTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/hl7/HL7MLLPCodec2Test.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/processor/onexception/OnExceptionFromChoiceUseOriginalBodyTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
camel-core/src/test/java/org/apache/camel/processor/aggregator/MyCompletionProcessor.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-ahc/src/test/java/org/apache/camel/component/ahc/AhcComponentCustomClientConfigTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
components/camel-disruptor/src/test/java/org/apache/camel/component/disruptor/DisruptorAsyncRouteTest.java,20,13,0,0.000433,0.000000,1.000000,0,False,False
