file_name,comm,adev,ddev,add,del,own,minor,buggy,bug_discovered_after_next_release
wicket-core/src/main/java/org/apache/wicket/markup/html/IPackageResourceGuard.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/core/util/lang/PropertyResolverConverter.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/core/request/handler/ListenerInterfaceRequestHandler.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/form/validation/HomePage1.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/MarkupFragmentTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/mock/MockSessionStore.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/core/request/mapper/ResourceReferenceMapper.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/behavior/AttributeAppender.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/autolink/QuickStartPage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/linkomatic/Page1.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/util/tester/apps_4/EmailPage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/RuntimeConfigurationType.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/page/DefaultPageManagerContext.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/ajax/json/JsonUtilsTest.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/guice/service/MyService.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/markup/html/form/validation/FormValidatorAdapter.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/tree/Foo.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/markup/html/form/SimpleFormComponentLabel.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/library/LibraryApplication.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-guice/src/test/java/org/apache/wicket/guice/JavaxInjectTestNoComponent.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/tree/table/TreeDataProvider.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/filter/GoFilter.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/request/cycle/MultiRequestCycleListenerCallOrderApplication.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-ioc/src/test/java/org/apache/wicket/injection/util/MockDependency.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/model/util/SetModel.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/ajax/AjaxHeaderContribution2.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/mock/MockPageManager.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/resolver/TestHomePage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/request/resource/BaseDataResource.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-util/src/main/java/org/apache/wicket/util/time/Time.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-native-websocket/wicket-native-websocket-core/src/main/java/org/apache/wicket/protocol/ws/api/message/ConnectedMessage.java,20,13,1,0.000049,0.001422,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/panel/InlinePanelPage_7.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/resolver/border/WicketMessageResolverTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/parser/filter/HeaderSectionPage_8.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/resourcedecoration/HomePage.java,20,13,1,0.000025,0.000059,1.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/markup/WicketParseException.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/form/validation/MyBorder.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/request/handler/resource/ResourceStreamRequestHandler.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/list/PagedTableNavigatorTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/form/ButtonTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/compref/SubmitLinkPage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/protocol/https/HttpsConfig.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/ajax/markup/html/componentMap/SimpleTestPage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/test/java/org/apache/wicket/examples/helloworld/HelloWorldTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/forminput/FormInput.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-util/src/main/java/org/apache/wicket/util/diff/myers/MyersDiff.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-cdi-1.1/src/main/java/org/apache/wicket/cdi/AutoConversationManager.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/ajax/json/JSONException.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/util/tester/apps_6/LinkPage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/basic/SmartLinkLabel.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/page/PersistentPageManagerTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/hangman/Word.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/images/Home.java,84,22,2,0.000931,0.000178,0.666667,0,False,False
wicket-core/src/main/java/org/apache/wicket/ComponentEventSender.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/header/testing/TestExtendedPanel.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/parser/filter/HeaderSectionPage_10.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/core/request/mapper/IMapperContext.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-util/src/test/java/org/apache/wicket/util/encoding/UrlEncoderTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-devutils/src/main/java/org/apache/wicket/devutils/inspector/SessionView.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/redirect/intercept/TargetPage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-util/src/test/java/org/apache/wicket/util/value/LongValueTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/markup/html/panel/FragmentMarkupSourcingStrategy.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-guice/src/main/java/org/apache/wicket/guice/GuiceProxyTargetLocator.java,28,13,0,0.001814,0.001185,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/ajax/json/JSONString.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/resource/IPropertiesChangeListener.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/form/border/CommonBorder.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/request/resource/SharedResourceReference.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-auth-roles/src/main/java/org/apache/wicket/authroles/authorization/strategies/role/metadata/MetaDataRoleAuthorizationStrategy.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/autolink/Index.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/hangman/Letter.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-spring/src/test/java/org/apache/wicket/spring/injection/util/InjectableInterface.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-request/src/main/java/org/apache/wicket/request/mapper/parameter/INamedParameters.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/markup/html/form/CheckBoxSelector.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-util/src/main/java/org/apache/wicket/util/crypt/ICrypt.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/image/AjaxUpdatedImageTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/resource/loader/PropertiesResolverTest.java,24,13,0,0.000025,0.000059,0.000000,0,False,False
wicket-request/src/main/java/org/apache/wicket/request/IRequestHandlerDelegate.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/header/threelayers/InheritanceHeadTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/util/tester/DiffUtil.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/markup/html/form/IChoiceRenderer.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/markup/html/pages/InternalErrorPage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-cdi-1.1/src/test/java/org/apache/wicket/cdi/testapp/TestConversationBean.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/validation/IErrorMessageSource.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/protocol/http/FirstPage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/util/tester/FormTesterTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/test/java/org/apache/wicket/util/license/ApacheLicenceHeaderTest.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-util/src/main/java/org/apache/wicket/util/diff/Delta.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/resolver/inparent/HomePage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/util/tester/WicketTesterCookieTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/markup/parser/filter/RelativePathPrefixHandler.java,19,14,0,0.000025,0.000592,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/protocol/http/documentvalidation/HtmlDocumentValidator.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-cdi/src/main/java/org/apache/wicket/cdi/ConversationExpiryChecker.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/ComponentConfigurationTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-extensions/src/main/java/org/apache/wicket/extensions/wizard/IWizardStep.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/markup/IMarkupResourceStreamProvider.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/requestmapper/packageMount/PackageMountedPage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-util/src/main/java/org/apache/wicket/util/time/TimeOfDay.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/util/lang/WicketObjectsTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-util/src/main/java/org/apache/wicket/util/resource/FileResourceStream.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/markup/AbstractMarkupParser.java,20,13,0,0.000098,0.000118,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/ajax/form/AjaxFormSubmitTestPage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/internal/EnclosurePage_1.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/protocol/http/request/HomePage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/MarkupInheritanceBase_1.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/ajax/attributes/ThrottlingSettings.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/response/filter/AjaxServerAndClientTimeFilter.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/stateless/StatelessPage3.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-native-websocket/wicket-native-websocket-core/src/test/java/org/apache/wicket/protocol/ws/util/tester/WebSocketTesterResourceTest.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/ajax/json/JsonUtils.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/autocomplete/StringAutoCompleteRenderer.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-native-websocket/wicket-native-websocket-core/src/main/java/org/apache/wicket/protocol/ws/api/message/IWebSocketMessage.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-extensions/src/main/java/org/apache/wicket/extensions/wizard/StaticContentStep.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/core/util/objects/checker/DifferentPageChecker.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/DataTable.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tree/LinkIconPanel.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/model/TestHomePage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/images/ImagesApplication.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/resolver/issue3559/MenuPanel.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/request/resource/JavaScriptResourceReference.java,0,0,2,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/model/ModelDetachTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-spring/src/main/java/org/apache/wicket/spring/SpringBeanLocator.java,40,13,1,0.000172,0.000592,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/util/tester/WicketTesterHelper.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-request/src/main/java/org/apache/wicket/request/mapper/parameter/PageParameters.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-util/src/main/java/org/apache/wicket/util/upload/FileUploadBase.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/frames/Home.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/spring/common/Contact.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-experimental/wicket-atmosphere/src/main/java/org/apache/wicket/atmosphere/AtmosphereBehavior.java,20,13,3,0.000025,0.000059,1.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/util/tester/apps_5/AjaxSubmitLinkClickTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/ProtectedPage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/core/request/mapper/BasicResourceReferenceMapperTest.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/markup/head/PriorityFirstComparator.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/ajax/AjaxEventBehaviorTest.java,0,0,1,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/markup/HtmlSpecialTag.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/MarkupInheritanceExtension_10.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/protocol/http/documentvalidation/Tag.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-util/src/main/java/org/apache/wicket/util/diff/Revision.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/border/HideableBorderPage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-util/src/main/java/org/apache/wicket/util/io/ThresholdingOutputStream.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tree/table/AbstractColumnsView.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-examples/src/main/java/org/apache/wicket/examples/navomatic/Page2.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/markup/resolver/ComponentResolvers.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/ajax/markup/html/AjaxFallbackLinkTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-util/src/main/java/org/apache/wicket/util/string/PrependingStringBuffer.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/html/form/validation/innerfeedback/HomePage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/main/java/org/apache/wicket/markup/html/pages/RedirectPage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/markup/head/HeaderResponseTest.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
wicket-core/src/test/java/org/apache/wicket/intercept/SecurePage.java,0,0,0,0.000000,0.000000,0.000000,0,False,False
